Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR1719013_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719013_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719013_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719013_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719014_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719014_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719014_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719014_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719015_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719015_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719015_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719015_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719016_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719016_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719016_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719016_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719017_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719017_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719017_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719017_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719018_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719018_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719018_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719018_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719204_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719204_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719204_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719204_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719206_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719206_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719206_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719206_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719207_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719207_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719207_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719207_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719208_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719208_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719208_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719208_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719209_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719209_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
